category_id,name,description,base_price,image_url,is_active
8,Granola Mix #348,Granola Mix - quality grocery product,18.87,https://img/p348,1
9,Steering Wheel Cover #349,Steering Wheel Cover - quality automotive product,65.1,https://img/p349,1
10,Training Pads #350,Training Pads - quality pet supplies product,78.21,https://img/p350,1
1,Wireless Headphones #351,Wireless Headphones - quality electronics product,482.78,https://img/p351,1
2,Puffer Vest #352,Puffer Vest - quality fashion product,48.42,https://img/p352,1
3,Decorative Tray #353,Decorative Tray - quality home decor product,140.89,https://img/p353,1
4,Cooler Bag #354,Cooler Bag - quality sports & outdoors product,123.63,https://img/p354,1
5,JavaScript Mastery #355,JavaScript Mastery - quality books product,22.36,https://img/p355,1
6,Art Supply Kit #356,Art Supply Kit - quality toys & games product,34.33,https://img/p356,1
7,Perfume Mist #357,Perfume Mist - quality beauty product,10.37,https://img/p357,1
8,Coconut Water #358,Coconut Water - quality grocery product,7.21,https://img/p358,1
9,Trunk Organizer #359,Trunk Organizer - quality automotive product,35.55,https://img/p359,1
10,Catnip Toy #360,Catnip Toy - quality pet supplies product,73.69,https://img/p360,1
1,HDMI Cable #361,HDMI Cable - quality electronics product,33.09,https://img/p361,1
2,Puffer Vest #362,Puffer Vest - quality fashion product,51.5,https://img/p362,1
3,String Lights #363,String Lights - quality home decor product,127.25,https://img/p363,1
4,Cooler Bag #364,Cooler Bag - quality sports & outdoors product,230.62,https://img/p364,1
5,API Design #365,API Design - quality books product,31.65,https://img/p365,1
6,Science Kit #366,Science Kit - quality toys & games product,23.27,https://img/p366,1
7,Clay Mask #367,Clay Mask - quality beauty product,77.19,https://img/p367,1
8,Spice Rack Set #368,Spice Rack Set - quality grocery product,14.41,https://img/p368,1
9,Phone Mount #369,Phone Mount - quality automotive product,8.13,https://img/p369,1
10,Travel Carrier #370,Travel Carrier - quality pet supplies product,62.25,https://img/p370,1
1,HDMI Cable #371,HDMI Cable - quality electronics product,491.74,https://img/p371,1
2,Wool Sweater #372,Wool Sweater - quality fashion product,101.77,https://img/p372,1
3,Decorative Tray #373,Decorative Tray - quality home decor product,86.05,https://img/p373,1
4,Tennis Racket #374,Tennis Racket - quality sports & outdoors product,223.3,https://img/p374,1
5,Design Patterns #375,Design Patterns - quality books product,52.99,https://img/p375,1
6,Science Kit #376,Science Kit - quality toys & games product,30.36,https://img/p376,1
7,Toner Pads #377,Toner Pads - quality beauty product,14.33,https://img/p377,1
8,Olive Oil Extra Virgin #378,Olive Oil Extra Virgin - quality grocery product,30.31,https://img/p378,1
9,Air Freshener Pack #379,Air Freshener Pack - quality automotive product,38.63,https://img/p379,1
10,Pet Shampoo #380,Pet Shampoo - quality pet supplies product,6.33,https://img/p380,1
1,Gaming Mouse #381,Gaming Mouse - quality electronics product,398.51,https://img/p381,1
2,Baseball Cap #382,Baseball Cap - quality fashion product,141.38,https://img/p382,1
3,Scented Candle #383,Scented Candle - quality home decor product,34.56,https://img/p383,1
4,Running Armband #384,Running Armband - quality sports & outdoors product,162.92,https://img/p384,1
5,Web Dev Bootcamp #385,Web Dev Bootcamp - quality books product,51.86,https://img/p385,1
6,Action Figure #386,Action Figure - quality toys & games product,34.88,https://img/p386,1
7,Body Lotion #387,Body Lotion - quality beauty product,55.51,https://img/p387,1
8,Olive Oil Extra Virgin #388,Olive Oil Extra Virgin - quality grocery product,39.33,https://img/p388,1
9,Jump Starter #389,Jump Starter - quality automotive product,46.79,https://img/p389,1
10,Chew Toy #390,Chew Toy - quality pet supplies product,5.64,https://img/p390,1
1,Portable Charger #391,Portable Charger - quality electronics product,129.23,https://img/p391,1
2,Polo Shirt #392,Polo Shirt - quality fashion product,68.05,https://img/p392,1
3,Area Rug #393,Area Rug - quality home decor product,52.26,https://img/p393,1
4,Fishing Rod #394,Fishing Rod - quality sports & outdoors product,147.05,https://img/p394,1
5,SQL Fundamentals #395,SQL Fundamentals - quality books product,43.71,https://img/p395,1
6,Kite #396,Kite - quality toys & games product,27.37,https://img/p396,1
7,Perfume Mist #397,Perfume Mist - quality beauty product,14.74,https://img/p397,1
8,Almond Butter #398,Almond Butter - quality grocery product,9.74,https://img/p398,1
9,Air Freshener Pack #399,Air Freshener Pack - quality automotive product,68.8,https://img/p399,1
10,Treat Dispenser #400,Treat Dispenser - quality pet supplies product,89.33,https://img/p400,1
1,Earbuds #401,Earbuds - quality electronics product,165.82,https://img/p401,1
2,Denim Jacket #402,Denim Jacket - quality fashion product,134.96,https://img/p402,1
3,Table Lamp #403,Table Lamp - quality home decor product,61.45,https://img/p403,1
4,Hiking Backpack #404,Hiking Backpack - quality sports & outdoors product,61.8,https://img/p404,1
5,Design Patterns #405,Design Patterns - quality books product,35.46,https://img/p405,1
6,Science Kit #406,Science Kit - quality toys & games product,69.3,https://img/p406,1
7,Shampoo Bar #407,Shampoo Bar - quality beauty product,33.64,https://img/p407,1
8,Trail Mix #408,Trail Mix - quality grocery product,23.76,https://img/p408,1
9,Jump Starter #409,Jump Starter - quality automotive product,100.14,https://img/p409,1
10,Water Fountain #410,Water Fountain - quality pet supplies product,68.08,https://img/p410,1
1,Webcam #411,Webcam - quality electronics product,384.49,https://img/p411,1
2,Maxi Skirt #412,Maxi Skirt - quality fashion product,155.84,https://img/p412,1
3,Door Mat #413,Door Mat - quality home decor product,120.22,https://img/p413,1
4,Basketball #414,Basketball - quality sports & outdoors product,116.66,https://img/p414,1
5,Linux Administration #415,Linux Administration - quality books product,29.99,https://img/p415,1
6,Strategy Game #416,Strategy Game - quality toys & games product,54.25,https://img/p416,1
7,Moisturizer SPF30 #417,Moisturizer SPF30 - quality beauty product,67.32,https://img/p417,1
8,Spice Rack Set #418,Spice Rack Set - quality grocery product,22.19,https://img/p418,1
9,Trunk Organizer #419,Trunk Organizer - quality automotive product,73.0,https://img/p419,1
10,Pet Shampoo #420,Pet Shampoo - quality pet supplies product,36.16,https://img/p420,1
1,Tablet Stand #421,Tablet Stand - quality electronics product,229.29,https://img/p421,1
2,Maxi Skirt #422,Maxi Skirt - quality fashion product,56.96,https://img/p422,1
3,Curtain Panel #423,Curtain Panel - quality home decor product,78.43,https://img/p423,1
4,Cooler Bag #424,Cooler Bag - quality sports & outdoors product,131.99,https://img/p424,1
5,Network Security #425,Network Security - quality books product,15.6,https://img/p425,1
6,Puzzle 1000pc #426,Puzzle 1000pc - quality toys & games product,50.08,https://img/p426,1
7,Sunscreen SPF50 #427,Sunscreen SPF50 - quality beauty product,47.72,https://img/p427,1
8,Honey Raw #428,Honey Raw - quality grocery product,20.64,https://img/p428,1
9,Cargo Net #429,Cargo Net - quality automotive product,44.89,https://img/p429,1
10,Dog Bed #430,Dog Bed - quality pet supplies product,42.61,https://img/p430,1
1,Power Strip #431,Power Strip - quality electronics product,16.46,https://img/p431,1
2,Cargo Pants #432,Cargo Pants - quality fashion product,124.09,https://img/p432,1
3,Ceramic Vase #433,Ceramic Vase - quality home decor product,69.31,https://img/p433,1
4,Fishing Rod #434,Fishing Rod - quality sports & outdoors product,24.36,https://img/p434,1
5,Python Cookbook #435,Python Cookbook - quality books product,56.92,https://img/p435,1
6,Board Game Classic #436,Board Game Classic - quality toys & games product,88.85,https://img/p436,1
7,Sunscreen SPF50 #437,Sunscreen SPF50 - quality beauty product,8.34,https://img/p437,1
8,Dried Mango #438,Dried Mango - quality grocery product,10.47,https://img/p438,1
9,Tire Inflator #439,Tire Inflator - quality automotive product,101.19,https://img/p439,1
10,Catnip Toy #440,Catnip Toy - quality pet supplies product,66.35,https://img/p440,1
1,Portable Charger #441,Portable Charger - quality electronics product,196.61,https://img/p441,1
2,Puffer Vest #442,Puffer Vest - quality fashion product,88.84,https://img/p442,1
3,Door Mat #443,Door Mat - quality home decor product,138.39,https://img/p443,1
4,Camping Lantern #444,Camping Lantern - quality sports & outdoors product,99.52,https://img/p444,1
5,JavaScript Mastery #445,JavaScript Mastery - quality books product,58.3,https://img/p445,1
6,Marble Run #446,Marble Run - quality toys & games product,52.21,https://img/p446,1
7,Perfume Mist #447,Perfume Mist - quality beauty product,69.65,https://img/p447,1
8,Granola Mix #448,Granola Mix - quality grocery product,10.42,https://img/p448,1
9,LED Headlights #449,LED Headlights - quality automotive product,55.34,https://img/p449,1
10,Pet Shampoo #450,Pet Shampoo - quality pet supplies product,74.14,https://img/p450,1
1,Webcam #451,Webcam - quality electronics product,419.88,https://img/p451,1
2,Polo Shirt #452,Polo Shirt - quality fashion product,24.08,https://img/p452,1
3,Table Lamp #453,Table Lamp - quality home decor product,74.81,https://img/p453,1
4,Fishing Rod #454,Fishing Rod - quality sports & outdoors product,140.2,https://img/p454,1
5,Cloud Architecture #455,Cloud Architecture - quality books product,30.82,https://img/p455,1
6,RC Car #456,RC Car - quality toys & games product,28.29,https://img/p456,1
7,Eye Cream #457,Eye Cream - quality beauty product,17.47,https://img/p457,1
8,Dark Chocolate Bar #458,Dark Chocolate Bar - quality grocery product,37.74,https://img/p458,1
9,Steering Wheel Cover #459,Steering Wheel Cover - quality automotive product,101.15,https://img/p459,1
10,Dog Bed #460,Dog Bed - quality pet supplies product,81.89,https://img/p460,1
1,Portable Charger #461,Portable Charger - quality electronics product,313.23,https://img/p461,1
2,Puffer Vest #462,Puffer Vest - quality fashion product,179.07,https://img/p462,1
3,Ceramic Vase #463,Ceramic Vase - quality home decor product,43.68,https://img/p463,1
4,Resistance Bands #464,Resistance Bands - quality sports & outdoors product,33.31,https://img/p464,1
5,Python Cookbook #465,Python Cookbook - quality books product,33.97,https://img/p465,1
6,Train Set #466,Train Set - quality toys & games product,65.66,https://img/p466,1
7,Moisturizer SPF30 #467,Moisturizer SPF30 - quality beauty product,24.1,https://img/p467,1
8,Organic Coffee Beans #468,Organic Coffee Beans - quality grocery product,18.47,https://img/p468,1
9,Car Vacuum #469,Car Vacuum - quality automotive product,73.38,https://img/p469,1
10,Water Fountain #470,Water Fountain - quality pet supplies product,87.04,https://img/p470,1
1,Wireless Headphones #471,Wireless Headphones - quality electronics product,82.96,https://img/p471,1
2,Wool Sweater #472,Wool Sweater - quality fashion product,62.14,https://img/p472,1
3,String Lights #473,String Lights - quality home decor product,112.4,https://img/p473,1
4,Foam Roller #474,Foam Roller - quality sports & outdoors product,148.16,https://img/p474,1
5,Network Security #475,Network Security - quality books product,44.6,https://img/p475,1
6,Card Game Pack #476,Card Game Pack - quality toys & games product,27.42,https://img/p476,1
7,Exfoliating Scrub #477,Exfoliating Scrub - quality beauty product,16.59,https://img/p477,1
8,Hot Sauce Trio #478,Hot Sauce Trio - quality grocery product,22.76,https://img/p478,1
9,Floor Mat Set #479,Floor Mat Set - quality automotive product,43.95,https://img/p479,1
10,Dog Bed #480,Dog Bed - quality pet supplies product,57.88,https://img/p480,1
1,LED Desk Lamp #481,LED Desk Lamp - quality electronics product,441.65,https://img/p481,1
2,Puffer Vest #482,Puffer Vest - quality fashion product,51.51,https://img/p482,1
3,Decorative Tray #483,Decorative Tray - quality home decor product,69.8,https://img/p483,1
4,Tennis Racket #484,Tennis Racket - quality sports & outdoors product,20.29,https://img/p484,1
5,Machine Learning Guide #485,Machine Learning Guide - quality books product,57.24,https://img/p485,1
6,Train Set #486,Train Set - quality toys & games product,39.24,https://img/p486,1
7,Makeup Brush Set #487,Makeup Brush Set - quality beauty product,29.58,https://img/p487,1
8,Dried Mango #488,Dried Mango - quality grocery product,18.69,https://img/p488,1
9,Seat Cushion #489,Seat Cushion - quality automotive product,53.29,https://img/p489,1
10,Water Fountain #490,Water Fountain - quality pet supplies product,56.09,https://img/p490,1
1,Webcam #491,Webcam - quality electronics product,426.92,https://img/p491,1
2,Wool Sweater #492,Wool Sweater - quality fashion product,174.35,https://img/p492,1
3,Throw Pillow #493,Throw Pillow - quality home decor product,122.8,https://img/p493,1
4,Cooler Bag #494,Cooler Bag - quality sports & outdoors product,22.88,https://img/p494,1
5,Web Dev Bootcamp #495,Web Dev Bootcamp - quality books product,58.48,https://img/p495,1
6,Action Figure #496,Action Figure - quality toys & games product,51.45,https://img/p496,1
7,Body Lotion #497,Body Lotion - quality beauty product,23.96,https://img/p497,1
8,Dark Chocolate Bar #498,Dark Chocolate Bar - quality grocery product,15.88,https://img/p498,1
9,Dash Cam #499,Dash Cam - quality automotive product,120.42,https://img/p499,1
10,Collar Tag #500,Collar Tag - quality pet supplies product,40.24,https://img/p500,1
1,Tablet Stand #501,Tablet Stand - quality electronics product,366.42,https://img/p501,1
2,Cargo Pants #502,Cargo Pants - quality fashion product,29.27,https://img/p502,1
3,Picture Frame #503,Picture Frame - quality home decor product,104.3,https://img/p503,1
4,Cycling Gloves #504,Cycling Gloves - quality sports & outdoors product,18.52,https://img/p504,1
5,Data Science Handbook #505,Data Science Handbook - quality books product,21.83,https://img/p505,1
6,Yo-Yo Pro #506,Yo-Yo Pro - quality toys & games product,56.17,https://img/p506,1
7,Perfume Mist #507,Perfume Mist - quality beauty product,47.34,https://img/p507,1
8,Protein Bar Box #508,Protein Bar Box - quality grocery product,11.51,https://img/p508,1
9,Wiper Blades #509,Wiper Blades - quality automotive product,47.94,https://img/p509,1
